strains.ID_strains;strains.Domain;strains.Phylum;strains.Class;strains.Order;strains.Family;strains.Genus;strains.Species;strains.Full Scientific Name;halophily.Salt;halophily.Salt conc.;halophily.salt concentration unit;halophily.Tested relation;halophily.Testresult;oxygen_tolerance.Oxygen tolerance;nutrition_type.Nutrition type;met_util.Metabolite;met_antibiotica.Metabolite;met_test.ID_reference;origin.Sample type/isolated from;origin.Host species;origin.Geographic location (country and/or sea, region)
4196;Archaea;Crenarchaeota;Thermoprotei;Desulfurococcales;Desulfurococcaceae;Aeropyrum;Aeropyrum camini;Aeropyrum camini Nakagawa et al. 2004;;;;;;;;Tryptone;;;;;
4196;Archaea;Crenarchaeota;Thermoprotei;Desulfurococcales;Desulfurococcaceae;Aeropyrum;Aeropyrum camini;Aeropyrum camini Nakagawa et al. 2004;;;;;;;;Yeast extract;;;;;
4195;Archaea;Crenarchaeota;Thermoprotei;Desulfurococcales;Desulfurococcaceae;Aeropyrum;Aeropyrum pernix;Aeropyrum pernix Sako et al. 1996;;;;;;aerobe;heterotroph;Thiosulfate;;;marine solfataric vent;;Kodakara-Jima Island
4195;Archaea;Crenarchaeota;Thermoprotei;Desulfurococcales;Desulfurococcaceae;Aeropyrum;Aeropyrum pernix;Aeropyrum pernix Sako et al. 1996;;;;;;;;;;;hot sedimentary materials and venting waters at a coastal solfataric vent;;
18096;Archaea;Euryarchaeota;Archaeoglobi;Archaeoglobales;Archaeoglobi, not assigned to family;Archaeoglobus;Archaeoglobus fulgidus;Archaeoglobus fulgidus Stetter 1988;;;;;;anaerobe;;;;;submarine hot spring;;Vulcano island
18099;Archaea;Euryarchaeota;Archaeoglobi;Archaeoglobales;Archaeoglobi, not assigned to family;Archaeoglobus;Archaeoglobus infectus;Archaeoglobus infectus Mori et al. 2008;NaCl;3;%;optimum;positive;anaerobe;;Acetic acid;;;rock collected from hydrothermal field, 1380 m depth;;Northern Pacific, Izu-Bonin Arc, Suiyo Seamonunt
18099;Archaea;Euryarchaeota;Archaeoglobi;Archaeoglobales;Archaeoglobi, not assigned to family;Archaeoglobus;Archaeoglobus infectus;Archaeoglobus infectus Mori et al. 2008;;;;;;anaerobe;;;;;;;
18097;Archaea;Euryarchaeota;Archaeoglobi;Archaeoglobales;Archaeoglobi, not assigned to family;Archaeoglobus;Archaeoglobus profundus;Archaeoglobus profundus Burggraf et al. 1990;;;;;;anaerobe;;;;;deep sea hydrothermal vents;;Gulf of California, Guaymas Basin
18100;Archaea;Euryarchaeota;Archaeoglobi;Archaeoglobales;Archaeoglobi, not assigned to family;Archaeoglobus;Archaeoglobus sulfaticallidus;Archaeoglobus sulfaticallidus Steinsbu et al. 2010;NaCl;3.5;%(w/v);maximum;positive;anaerobe;;Sulfate;;;black rust formed on the steel surface of a seafloor borehole observatory (ODP CORK 1026B) exposed to hot ridge flank crustal fluids (64�C, water depth 2658 m);;eastern flank of the Juan de Fuca Ridge
18100;Archaea;Euryarchaeota;Archaeoglobi;Archaeoglobales;Archaeoglobi, not assigned to family;Archaeoglobus;Archaeoglobus sulfaticallidus;Archaeoglobus sulfaticallidus Steinsbu et al. 2010;NaCl;0.5;%(w/v);minimum;positive;;;Sulfite;;;;;
18100;Archaea;Euryarchaeota;Archaeoglobi;Archaeoglobales;Archaeoglobi, not assigned to family;Archaeoglobus;Archaeoglobus sulfaticallidus;Archaeoglobus sulfaticallidus Steinsbu et al. 2010;NaCl;2;%(w/v);optimum;positive;;;Thiosulfate;;;;;
18100;Archaea;Euryarchaeota;Archaeoglobi;Archaeoglobales;Archaeoglobi, not assigned to family;Archaeoglobus;Archaeoglobus sulfaticallidus;Archaeoglobus sulfaticallidus Steinsbu et al. 2010;;;;;;;;Nitrate;;;;;
18100;Archaea;Euryarchaeota;Archaeoglobi;Archaeoglobales;Archaeoglobi, not assigned to family;Archaeoglobus;Archaeoglobus sulfaticallidus;Archaeoglobus sulfaticallidus Steinsbu et al. 2010;;;;;;;;Iron;;;;;
18100;Archaea;Euryarchaeota;Archaeoglobi;Archaeoglobales;Archaeoglobi, not assigned to family;Archaeoglobus;Archaeoglobus sulfaticallidus;Archaeoglobus sulfaticallidus Steinsbu et al. 2010;;;;;;;;Formic acid;;;;;
18100;Archaea;Euryarchaeota;Archaeoglobi;Archaeoglobales;Archaeoglobi, not assigned to family;Archaeoglobus;Archaeoglobus sulfaticallidus;Archaeoglobus sulfaticallidus Steinsbu et al. 2010;;;;;;;;Pyruvic acid;;;;;
18100;Archaea;Euryarchaeota;Archaeoglobi;Archaeoglobales;Archaeoglobi, not assigned to family;Archaeoglobus;Archaeoglobus sulfaticallidus;Archaeoglobus sulfaticallidus Steinsbu et al. 2010;;;;;;;;Lactic acid;;;;;
18100;Archaea;Euryarchaeota;Archaeoglobi;Archaeoglobales;Archaeoglobi, not assigned to family;Archaeoglobus;Archaeoglobus sulfaticallidus;Archaeoglobus sulfaticallidus Steinsbu et al. 2010;;;;;;;;Acetic acid;;;;;
18100;Archaea;Euryarchaeota;Archaeoglobi;Archaeoglobales;Archaeoglobi, not assigned to family;Archaeoglobus;Archaeoglobus sulfaticallidus;Archaeoglobus sulfaticallidus Steinsbu et al. 2010;;;;;;;;Yeast extract;;;;;
18098;Archaea;Euryarchaeota;Archaeoglobi;Archaeoglobales;Archaeoglobi, not assigned to family;Archaeoglobus;Archaeoglobus veneficus;Archaeoglobus veneficus Huber et al. 1998;;;;;;anaerobe;;;;;black smoker wall, 3500m depth;;Mid-Atlantic Ridge, Snake Pit hydrothermal vent site
2090;Archaea;Crenarchaeota;Thermoprotei;Acidilobales;Caldisphaeraceae;Caldisphaera;Caldisphaera lagunensis;Caldisphaera lagunensis Itoh et al. 2003;;;;;;anaerobe;;Butyrate;Kanamycin;;a hot spring on Mt Maquiling;;Laguna
2090;Archaea;Crenarchaeota;Thermoprotei;Acidilobales;Caldisphaeraceae;Caldisphaera;Caldisphaera lagunensis;Caldisphaera lagunensis Itoh et al. 2003;;;;;;;;Citric acid;Streptomycin;;;;
2090;Archaea;Crenarchaeota;Thermoprotei;Acidilobales;Caldisphaeraceae;Caldisphaera;Caldisphaera lagunensis;Caldisphaera lagunensis Itoh et al. 2003;;;;;;;;D-Arabinose;Vancomycin;;;;
2090;Archaea;Crenarchaeota;Thermoprotei;Acidilobales;Caldisphaeraceae;Caldisphaera;Caldisphaera lagunensis;Caldisphaera lagunensis Itoh et al. 2003;;;;;;;;D-Fructose;Erythromycin;;;;
2090;Archaea;Crenarchaeota;Thermoprotei;Acidilobales;Caldisphaeraceae;Caldisphaera;Caldisphaera lagunensis;Caldisphaera lagunensis Itoh et al. 2003;;;;;;;;D-Galactose;Novobiocin;;;;
2090;Archaea;Crenarchaeota;Thermoprotei;Acidilobales;Caldisphaeraceae;Caldisphaera;Caldisphaera lagunensis;Caldisphaera lagunensis Itoh et al. 2003;;;;;;;;D-Glucose;Rifampicin;;;;
2090;Archaea;Crenarchaeota;Thermoprotei;Acidilobales;Caldisphaeraceae;Caldisphaera;Caldisphaera lagunensis;Caldisphaera lagunensis Itoh et al. 2003;;;;;;;;D-Ribose;;;;;
2090;Archaea;Crenarchaeota;Thermoprotei;Acidilobales;Caldisphaeraceae;Caldisphaera;Caldisphaera lagunensis;Caldisphaera lagunensis Itoh et al. 2003;;;;;;;;D-Xylose;;;;;
2090;Archaea;Crenarchaeota;Thermoprotei;Acidilobales;Caldisphaeraceae;Caldisphaera;Caldisphaera lagunensis;Caldisphaera lagunensis Itoh et al. 2003;;;;;;;;Formamide;;;;;
2090;Archaea;Crenarchaeota;Thermoprotei;Acidilobales;Caldisphaeraceae;Caldisphaera;Caldisphaera lagunensis;Caldisphaera lagunensis Itoh et al. 2003;;;;;;;;Formic acid;;;;;
2090;Archaea;Crenarchaeota;Thermoprotei;Acidilobales;Caldisphaeraceae;Caldisphaera;Caldisphaera lagunensis;Caldisphaera lagunensis Itoh et al. 2003;;;;;;;;Fumaric acid;;;;;
2090;Archaea;Crenarchaeota;Thermoprotei;Acidilobales;Caldisphaeraceae;Caldisphaera;Caldisphaera lagunensis;Caldisphaera lagunensis Itoh et al. 2003;;;;;;;;L-Malate;;;;;
2090;Archaea;Crenarchaeota;Thermoprotei;Acidilobales;Caldisphaeraceae;Caldisphaera;Caldisphaera lagunensis;Caldisphaera lagunensis Itoh et al. 2003;;;;;;;;Lactic acid;;;;;
2090;Archaea;Crenarchaeota;Thermoprotei;Acidilobales;Caldisphaeraceae;Caldisphaera;Caldisphaera lagunensis;Caldisphaera lagunensis Itoh et al. 2003;;;;;;;;Lactose;;;;;
2090;Archaea;Crenarchaeota;Thermoprotei;Acidilobales;Caldisphaeraceae;Caldisphaera;Caldisphaera lagunensis;Caldisphaera lagunensis Itoh et al. 2003;;;;;;;;Maltose;;;;;
2090;Archaea;Crenarchaeota;Thermoprotei;Acidilobales;Caldisphaeraceae;Caldisphaera;Caldisphaera lagunensis;Caldisphaera lagunensis Itoh et al. 2003;;;;;;;;Mannose;;;;;
2090;Archaea;Crenarchaeota;Thermoprotei;Acidilobales;Caldisphaeraceae;Caldisphaera;Caldisphaera lagunensis;Caldisphaera lagunensis Itoh et al. 2003;;;;;;;;Methanol;;;;;
2090;Archaea;Crenarchaeota;Thermoprotei;Acidilobales;Caldisphaeraceae;Caldisphaera;Caldisphaera lagunensis;Caldisphaera lagunensis Itoh et al. 2003;;;;;;;;Methylamine;;;;;
2090;Archaea;Crenarchaeota;Thermoprotei;Acidilobales;Caldisphaeraceae;Caldisphaera;Caldisphaera lagunensis;Caldisphaera lagunensis Itoh et al. 2003;;;;;;;;Propionic acid;;;;;
2090;Archaea;Crenarchaeota;Thermoprotei;Acidilobales;Caldisphaeraceae;Caldisphaera;Caldisphaera lagunensis;Caldisphaera lagunensis Itoh et al. 2003;;;;;;;;Pyruvic acid;;;;;
2090;Archaea;Crenarchaeota;Thermoprotei;Acidilobales;Caldisphaeraceae;Caldisphaera;Caldisphaera lagunensis;Caldisphaera lagunensis Itoh et al. 2003;;;;;;;;Succinic acid;;;;;
2090;Archaea;Crenarchaeota;Thermoprotei;Acidilobales;Caldisphaeraceae;Caldisphaera;Caldisphaera lagunensis;Caldisphaera lagunensis Itoh et al. 2003;;;;;;;;Sucrose;;;;;
2090;Archaea;Crenarchaeota;Thermoprotei;Acidilobales;Caldisphaeraceae;Caldisphaera;Caldisphaera lagunensis;Caldisphaera lagunensis Itoh et al. 2003;;;;;;;;Trimethylamine;;;;;
2090;Archaea;Crenarchaeota;Thermoprotei;Acidilobales;Caldisphaeraceae;Caldisphaera;Caldisphaera lagunensis;Caldisphaera lagunensis Itoh et al. 2003;;;;;;;;Acetic acid;;;;;
2090;Archaea;Crenarchaeota;Thermoprotei;Acidilobales;Caldisphaeraceae;Caldisphaera;Caldisphaera lagunensis;Caldisphaera lagunensis Itoh et al. 2003;;;;;;;;Butyrate;;;;;
2090;Archaea;Crenarchaeota;Thermoprotei;Acidilobales;Caldisphaeraceae;Caldisphaera;Caldisphaera lagunensis;Caldisphaera lagunensis Itoh et al. 2003;;;;;;;;Citric acid;;;;;
2090;Archaea;Crenarchaeota;Thermoprotei;Acidilobales;Caldisphaeraceae;Caldisphaera;Caldisphaera lagunensis;Caldisphaera lagunensis Itoh et al. 2003;;;;;;;;D-Arabinose;;;;;
2090;Archaea;Crenarchaeota;Thermoprotei;Acidilobales;Caldisphaeraceae;Caldisphaera;Caldisphaera lagunensis;Caldisphaera lagunensis Itoh et al. 2003;;;;;;;;D-Fructose;;;;;
2090;Archaea;Crenarchaeota;Thermoprotei;Acidilobales;Caldisphaeraceae;Caldisphaera;Caldisphaera lagunensis;Caldisphaera lagunensis Itoh et al. 2003;;;;;;;;D-Galactose;;;;;
2090;Archaea;Crenarchaeota;Thermoprotei;Acidilobales;Caldisphaeraceae;Caldisphaera;Caldisphaera lagunensis;Caldisphaera lagunensis Itoh et al. 2003;;;;;;;;D-Glucose;;;;;
2090;Archaea;Crenarchaeota;Thermoprotei;Acidilobales;Caldisphaeraceae;Caldisphaera;Caldisphaera lagunensis;Caldisphaera lagunensis Itoh et al. 2003;;;;;;;;D-Ribose;;;;;
2090;Archaea;Crenarchaeota;Thermoprotei;Acidilobales;Caldisphaeraceae;Caldisphaera;Caldisphaera lagunensis;Caldisphaera lagunensis Itoh et al. 2003;;;;;;;;D-Xylose;;;;;
2090;Archaea;Crenarchaeota;Thermoprotei;Acidilobales;Caldisphaeraceae;Caldisphaera;Caldisphaera lagunensis;Caldisphaera lagunensis Itoh et al. 2003;;;;;;;;Formamide;;;;;
2090;Archaea;Crenarchaeota;Thermoprotei;Acidilobales;Caldisphaeraceae;Caldisphaera;Caldisphaera lagunensis;Caldisphaera lagunensis Itoh et al. 2003;;;;;;;;Formic acid;;;;;
2090;Archaea;Crenarchaeota;Thermoprotei;Acidilobales;Caldisphaeraceae;Caldisphaera;Caldisphaera lagunensis;Caldisphaera lagunensis Itoh et al. 2003;;;;;;;;Fumaric acid;;;;;
2090;Archaea;Crenarchaeota;Thermoprotei;Acidilobales;Caldisphaeraceae;Caldisphaera;Caldisphaera lagunensis;Caldisphaera lagunensis Itoh et al. 2003;;;;;;;;L-Malate;;;;;
2090;Archaea;Crenarchaeota;Thermoprotei;Acidilobales;Caldisphaeraceae;Caldisphaera;Caldisphaera lagunensis;Caldisphaera lagunensis Itoh et al. 2003;;;;;;;;Lactic acid;;;;;
2090;Archaea;Crenarchaeota;Thermoprotei;Acidilobales;Caldisphaeraceae;Caldisphaera;Caldisphaera lagunensis;Caldisphaera lagunensis Itoh et al. 2003;;;;;;;;Lactose;;;;;
2090;Archaea;Crenarchaeota;Thermoprotei;Acidilobales;Caldisphaeraceae;Caldisphaera;Caldisphaera lagunensis;Caldisphaera lagunensis Itoh et al. 2003;;;;;;;;Maltose;;;;;
2090;Archaea;Crenarchaeota;Thermoprotei;Acidilobales;Caldisphaeraceae;Caldisphaera;Caldisphaera lagunensis;Caldisphaera lagunensis Itoh et al. 2003;;;;;;;;Mannose;;;;;
2090;Archaea;Crenarchaeota;Thermoprotei;Acidilobales;Caldisphaeraceae;Caldisphaera;Caldisphaera lagunensis;Caldisphaera lagunensis Itoh et al. 2003;;;;;;;;Methanol;;;;;
2090;Archaea;Crenarchaeota;Thermoprotei;Acidilobales;Caldisphaeraceae;Caldisphaera;Caldisphaera lagunensis;Caldisphaera lagunensis Itoh et al. 2003;;;;;;;;Methylamine;;;;;
2090;Archaea;Crenarchaeota;Thermoprotei;Acidilobales;Caldisphaeraceae;Caldisphaera;Caldisphaera lagunensis;Caldisphaera lagunensis Itoh et al. 2003;;;;;;;;Propionic acid;;;;;
2090;Archaea;Crenarchaeota;Thermoprotei;Acidilobales;Caldisphaeraceae;Caldisphaera;Caldisphaera lagunensis;Caldisphaera lagunensis Itoh et al. 2003;;;;;;;;Pyruvic acid;;;;;
2090;Archaea;Crenarchaeota;Thermoprotei;Acidilobales;Caldisphaeraceae;Caldisphaera;Caldisphaera lagunensis;Caldisphaera lagunensis Itoh et al. 2003;;;;;;;;Succinic acid;;;;;
2090;Archaea;Crenarchaeota;Thermoprotei;Acidilobales;Caldisphaeraceae;Caldisphaera;Caldisphaera lagunensis;Caldisphaera lagunensis Itoh et al. 2003;;;;;;;;Sucrose;;;;;
2090;Archaea;Crenarchaeota;Thermoprotei;Acidilobales;Caldisphaeraceae;Caldisphaera;Caldisphaera lagunensis;Caldisphaera lagunensis Itoh et al. 2003;;;;;;;;Trimethylamine;;;;;
2090;Archaea;Crenarchaeota;Thermoprotei;Acidilobales;Caldisphaeraceae;Caldisphaera;Caldisphaera lagunensis;Caldisphaera lagunensis Itoh et al. 2003;;;;;;;;Casamino acids;;;;;
2090;Archaea;Crenarchaeota;Thermoprotei;Acidilobales;Caldisphaeraceae;Caldisphaera;Caldisphaera lagunensis;Caldisphaera lagunensis Itoh et al. 2003;;;;;;;;Gelatin;;;;;
2090;Archaea;Crenarchaeota;Thermoprotei;Acidilobales;Caldisphaeraceae;Caldisphaera;Caldisphaera lagunensis;Caldisphaera lagunensis Itoh et al. 2003;;;;;;;;Glycogen;;;;;
2090;Archaea;Crenarchaeota;Thermoprotei;Acidilobales;Caldisphaeraceae;Caldisphaera;Caldisphaera lagunensis;Caldisphaera lagunensis Itoh et al. 2003;;;;;;;;Peptone;;;;;
2090;Archaea;Crenarchaeota;Thermoprotei;Acidilobales;Caldisphaeraceae;Caldisphaera;Caldisphaera lagunensis;Caldisphaera lagunensis Itoh et al. 2003;;;;;;;;Starch;;;;;
2090;Archaea;Crenarchaeota;Thermoprotei;Acidilobales;Caldisphaeraceae;Caldisphaera;Caldisphaera lagunensis;Caldisphaera lagunensis Itoh et al. 2003;;;;;;;;Yeast extract;;;;;
2090;Archaea;Crenarchaeota;Thermoprotei;Acidilobales;Caldisphaeraceae;Caldisphaera;Caldisphaera lagunensis;Caldisphaera lagunensis Itoh et al. 2003;;;;;;;;Casamino acids;;;;;
2090;Archaea;Crenarchaeota;Thermoprotei;Acidilobales;Caldisphaeraceae;Caldisphaera;Caldisphaera lagunensis;Caldisphaera lagunensis Itoh et al. 2003;;;;;;;;Gelatin;;;;;
2090;Archaea;Crenarchaeota;Thermoprotei;Acidilobales;Caldisphaeraceae;Caldisphaera;Caldisphaera lagunensis;Caldisphaera lagunensis Itoh et al. 2003;;;;;;;;Glycogen;;;;;
2090;Archaea;Crenarchaeota;Thermoprotei;Acidilobales;Caldisphaeraceae;Caldisphaera;Caldisphaera lagunensis;Caldisphaera lagunensis Itoh et al. 2003;;;;;;;;Peptone;;;;;
2090;Archaea;Crenarchaeota;Thermoprotei;Acidilobales;Caldisphaeraceae;Caldisphaera;Caldisphaera lagunensis;Caldisphaera lagunensis Itoh et al. 2003;;;;;;;;Starch;;;;;
2090;Archaea;Crenarchaeota;Thermoprotei;Acidilobales;Caldisphaeraceae;Caldisphaera;Caldisphaera lagunensis;Caldisphaera lagunensis Itoh et al. 2003;;;;;;;;Yeast extract;;;;;
17023;Archaea;Crenarchaeota;Thermoprotei;Thermoproteales;Thermoproteaceae;Caldivirga;Caldivirga maquilingensis;Caldivirga maquilingensis Itoh et al. 1999;;;;;;anaerobe;;;;;acidic hot spring;;
141129;Archaea;Euryarchaeota;Thermoplasmata;;Cuniculiplasmataceae;Cuniculiplasma;Cuniculiplasma divulgatum;;;;;;;facultative anaerobe;organoheterotroph;;;;acidic streamer formed on the surfaces of copper-ore-containing suldic deposits;;Cantareras Mine
132728;Archaea;Crenarchaeota;Thermoprotei;Desulfurococcales;Desulfurococcaceae;Desulfurococcus;Desulfurococcus amylolyticus;Desulfurococcus amylolyticus Bonch-Osmolovskaya et al. 2001 emend. Perevalova et al. 2016;;;;;;;;;;;hot spring;;Kamchatka
132728;Archaea;Crenarchaeota;Thermoprotei;Desulfurococcales;Desulfurococcaceae;Desulfurococcus;Desulfurococcus amylolyticus;Desulfurococcus amylolyticus Bonch-Osmolovskaya et al. 2001 emend. Perevalova et al. 2016;;;;;;;;;;;;;
4198;Archaea;Crenarchaeota;Thermoprotei;Desulfurococcales;Desulfurococcaceae;Desulfurococcus;Desulfurococcus mucosus;Desulfurococcus mucosus Zillig and Stetter 1983;;;;;;anaerobe;;;;;hot solfataric spring;;�skjuvatu, Askja
4198;Archaea;Crenarchaeota;Thermoprotei;Desulfurococcales;Desulfurococcaceae;Desulfurococcus;Desulfurococcus mucosus;Desulfurococcus mucosus Zillig and Stetter 1983;;;;;;obligate anaerobe;;;;;;;
18101;Archaea;Euryarchaeota;Archaeoglobi;Archaeoglobales;Archaeoglobi, not assigned to family;Ferroglobus;Ferroglobus placidus;Ferroglobus placidus Hafenbradl et al. 1997;;;;;;anaerobe;;;;;submarine hydrothermal vent;;Vulcano Island
5461;Archaea;Euryarchaeota;Thermoplasmata;Thermoplasmatales;Ferroplasmaceae;Ferroplasma;Ferroplasma acidiphilum;Ferroplasma acidiphilum Golyshina et al. 2000;;;;;;;;;;;pyrite-leaching pilot plant;;
17820;Archaea;Crenarchaeota;Thermoprotei;Fervidicoccales;Fervidicoccaceae;Fervidicoccus;Fervidicoccus fontis;Fervidicoccus fontis Perevalova et al. 2010;;;;;;anaerobe;organotroph;Gelatin;;;sediment and water of hot springs;;Kamchatka, Uzon caldera, East Thermal Field
17820;Archaea;Crenarchaeota;Thermoprotei;Fervidicoccales;Fervidicoccaceae;Fervidicoccus;Fervidicoccus fontis;Fervidicoccus fontis Perevalova et al. 2010;;;;;;anaerobe;;Pyruvic acid;;;hot spring of the east thermal field of the Uzon Caldera;;Kamchatka
17820;Archaea;Crenarchaeota;Thermoprotei;Fervidicoccales;Fervidicoccaceae;Fervidicoccus;Fervidicoccus fontis;Fervidicoccus fontis Perevalova et al. 2010;;;;;;anaerobe;;Rhamnose;;;;;
17820;Archaea;Crenarchaeota;Thermoprotei;Fervidicoccales;Fervidicoccaceae;Fervidicoccus;Fervidicoccus fontis;Fervidicoccus fontis Perevalova et al. 2010;;;;;;;;Sucrose;;;;;
17820;Archaea;Crenarchaeota;Thermoprotei;Fervidicoccales;Fervidicoccaceae;Fervidicoccus;Fervidicoccus fontis;Fervidicoccus fontis Perevalova et al. 2010;;;;;;;;Acetic acid;;;;;
17820;Archaea;Crenarchaeota;Thermoprotei;Fervidicoccales;Fervidicoccaceae;Fervidicoccus;Fervidicoccus fontis;Fervidicoccus fontis Perevalova et al. 2010;;;;;;;;Agarose;;;;;
17820;Archaea;Crenarchaeota;Thermoprotei;Fervidicoccales;Fervidicoccaceae;Fervidicoccus;Fervidicoccus fontis;Fervidicoccus fontis Perevalova et al. 2010;;;;;;;;Amygdalin;;;;;
17820;Archaea;Crenarchaeota;Thermoprotei;Fervidicoccales;Fervidicoccaceae;Fervidicoccus;Fervidicoccus fontis;Fervidicoccus fontis Perevalova et al. 2010;;;;;;;;Arabinose;;;;;
17820;Archaea;Crenarchaeota;Thermoprotei;Fervidicoccales;Fervidicoccaceae;Fervidicoccus;Fervidicoccus fontis;Fervidicoccus fontis Perevalova et al. 2010;;;;;;;;Beef extract;;;;;
17820;Archaea;Crenarchaeota;Thermoprotei;Fervidicoccales;Fervidicoccaceae;Fervidicoccus;Fervidicoccus fontis;Fervidicoccus fontis Perevalova et al. 2010;;;;;;;;Carboxymethylcellulose;;;;;
17820;Archaea;Crenarchaeota;Thermoprotei;Fervidicoccales;Fervidicoccaceae;Fervidicoccus;Fervidicoccus fontis;Fervidicoccus fontis Perevalova et al. 2010;;;;;;;;Casein hydrolysate;;;;;
17820;Archaea;Crenarchaeota;Thermoprotei;Fervidicoccales;Fervidicoccaceae;Fervidicoccus;Fervidicoccus fontis;Fervidicoccus fontis Perevalova et al. 2010;;;;;;;;Cellobiose;;;;;
17820;Archaea;Crenarchaeota;Thermoprotei;Fervidicoccales;Fervidicoccaceae;Fervidicoccus;Fervidicoccus fontis;Fervidicoccus fontis Perevalova et al. 2010;;;;;;;;Cellulose;;;;;
17820;Archaea;Crenarchaeota;Thermoprotei;Fervidicoccales;Fervidicoccaceae;Fervidicoccus;Fervidicoccus fontis;Fervidicoccus fontis Perevalova et al. 2010;;;;;;;;Cellulose;;;;;
17820;Archaea;Crenarchaeota;Thermoprotei;Fervidicoccales;Fervidicoccaceae;Fervidicoccus;Fervidicoccus fontis;Fervidicoccus fontis Perevalova et al. 2010;;;;;;;;Chitin;;;;;
17820;Archaea;Crenarchaeota;Thermoprotei;Fervidicoccales;Fervidicoccaceae;Fervidicoccus;Fervidicoccus fontis;Fervidicoccus fontis Perevalova et al. 2010;;;;;;;;Dextran;;;;;
17820;Archaea;Crenarchaeota;Thermoprotei;Fervidicoccales;Fervidicoccaceae;Fervidicoccus;Fervidicoccus fontis;Fervidicoccus fontis Perevalova et al. 2010;;;;;;;;Dihydrogen;;;;;
17820;Archaea;Crenarchaeota;Thermoprotei;Fervidicoccales;Fervidicoccaceae;Fervidicoccus;Fervidicoccus fontis;Fervidicoccus fontis Perevalova et al. 2010;;;;;;;;Fructose;;;;;
17820;Archaea;Crenarchaeota;Thermoprotei;Fervidicoccales;Fervidicoccaceae;Fervidicoccus;Fervidicoccus fontis;Fervidicoccus fontis Perevalova et al. 2010;;;;;;;;Fumaric acid;;;;;
17820;Archaea;Crenarchaeota;Thermoprotei;Fervidicoccales;Fervidicoccaceae;Fervidicoccus;Fervidicoccus fontis;Fervidicoccus fontis Perevalova et al. 2010;;;;;;;;Gelatin;;;;;
17820;Archaea;Crenarchaeota;Thermoprotei;Fervidicoccales;Fervidicoccaceae;Fervidicoccus;Fervidicoccus fontis;Fervidicoccus fontis Perevalova et al. 2010;;;;;;;;Glucose;;;;;
